기준일,종목코드,종목명,현재가,현재시총_억원,상장주식수
2026-07-09,001045,CJ우,64400,1456.0,2260223
2026-07-09,00104K,CJ4우(전환),136700,5778.0,4226512
2026-07-09,001060,JW중외제약,24300,5658.0,23285930
2026-07-09,001065,JW중외제약우,20100,69.0,341951
2026-07-09,001067,JW중외제약2우B,42000,88.0,209973
2026-07-09,001070,대한방직,5830,309.0,5300000
2026-07-09,001080,만호제강,4575,1899.0,41500000
2026-07-09,0010F0,보원케미칼,2270,253.0,11143601
2026-07-09,0010V0,제이피아이헬스케어,7270,371.0,5105400
2026-07-09,001120,LX인터내셔널,36550,14167.0,38760000
2026-07-09,001130,대한제분,11050,1867.0,16900000
2026-07-09,0011A0,액스비스,9710,906.0,9333740
2026-07-09,0011T0,채비,5760,2704.0,46949591
2026-07-09,001200,유진투자증권,4225,4093.0,96866418
2026-07-09,001210,금호전기,1260,780.0,61880083
2026-07-09,001230,동국홀딩스,1666,2591.0,155507715
2026-07-09,001250,GS글로벌,2605,2150.0,82533764
2026-07-09,001260,남광토건,10160,999.0,9832572
2026-07-09,001270,부국증권,55800,5786.0,10369886
2026-07-09,001275,부국증권우,30550,916.0,3000000
2026-07-09,001290,상상인증권,740,802.0,108337120
2026-07-09,001340,PKC,5580,2513.0,45028089
2026-07-09,001360,삼성제약,1310,1234.0,94162079
2026-07-09,001380,SG글로벌,1310,295.0,22482071
2026-07-09,001390,KG케미칼,4190,2817.0,67233030
2026-07-09,0013V0,삼진식품,5050,501.0,9918656
2026-07-09,001420,태원물산,2955,225.0,7600000
2026-07-09,001430,세아베스틸지주,30600,10974.0,35862119
2026-07-09,001440,대한전선,28600,56054.0,195992596
2026-07-09,001450,현대해상,36750,31329.0,85248250
2026-07-09,001460,BYC,34350,2146.0,6246150
2026-07-09,001465,BYC우,22050,475.0,2153850
2026-07-09,001470,삼부토건,347,797.0,229681824
2026-07-09,001500,현대차증권,7990,4940.0,61833044
2026-07-09,001510,SK증권,2355,5447.0,231295085
2026-07-09,001515,SK증권우,3975,78.0,1956257
2026-07-09,001520,동양,550,1178.0,214244064
2026-07-09,001525,동양우,4205,22.0,525230
2026-07-09,001527,동양2우B,4795,20.0,411410
2026-07-09,001530,DI동일,22700,4702.0,20715621
2026-07-09,001540,안국약품,10450,1363.0,13042420
2026-07-09,001550,조비,10550,548.0,5192239
2026-07-09,001560,제일연마,9010,685.0,7600000
2026-07-09,001570,금양,9900,6333.0,63967196
2026-07-09,0015G0,그린광학,15390,1801.0,11702541
2026-07-09,0015N0,아로마티카,5610,706.0,12576922
2026-07-09,0015S0,페스카로,7050,696.0,9866730
2026-07-09,001620,케이비아이동국실업,2235,497.0,22258606
2026-07-09,001630,종근당홀딩스,39150,1961.0,5009861
2026-07-09,001680,대상,17460,6050.0,34648025
2026-07-09,001685,대상우,14340,196.0,1370223
2026-07-09,001720,신영증권,150950,24816.0,16440000
2026-07-09,001740,SK네트웍스,8490,17030.0,200593889
2026-07-09,001750,한양증권,20100,2558.0,12728534
2026-07-09,001755,한양증권우,20200,106.0,525000
2026-07-09,001770,SHD,6890,84.0,1214878
2026-07-09,001780,알루코,1632,1580.0,96830132
2026-07-09,001790,대한제당,2875,2479.0,86241915
2026-07-09,001795,대한제당우,2165,140.0,6482760
2026-07-09,0017J0,세미티에스,3770,1136.0,30136623
2026-07-09,001800,오리온홀딩스,25075,15084.0,60156652
2026-07-09,001810,무림SP,1190,263.0,22137500
2026-07-09,001820,삼화콘덴서,100700,10468.0,10395000
2026-07-09,001840,이화공영,2215,626.0,28256809
2026-07-09,001940,KISCO홀딩스,24950,3537.0,14176380
2026-07-09,002020,코오롱,43950,5673.0,12907680
2026-07-09,002025,코오롱우,21400,248.0,1160437
2026-07-09,002030,아세아,189800,3908.0,2058852
2026-07-09,002070,비비안,6100,147.0,2404344
2026-07-09,002100,경농,9140,1784.0,19522575
2026-07-09,002140,고려산업,1717,428.0,24939425
2026-07-09,002150,도화엔지니어링,5040,1699.0,33720000
2026-07-09,002170,SYTS,54700,1641.0,3000000
2026-07-09,002200,한국수출포장,2265,759.0,33499941
2026-07-09,002210,동성제약,973,940.0,96619507
2026-07-09,002220,한일철강,4155,1109.0,26697460
2026-07-09,002230,피에스텍,4580,857.0,18705320
2026-07-09,002240,고려제강,17630,4760.0,27000000
2026-07-09,002290,삼일기업공사,3395,421.0,12400000
2026-07-09,002310,아세아제지,7830,3089.0,39449510
2026-07-09,002320,한진,15870,2463.0,15518616
2026-07-09,002350,넥센타이어,6740,6583.0,97667877
2026-07-09,002355,넥센타이어1우B,3940,256.0,6500000
2026-07-09,002360,SH에너지화학,1663,185.0,11113373
2026-07-09,002380,KCC,446500,38367.0,8592896
2026-07-09,002390,한독,7950,1094.0,13763533
2026-07-09,002410,범양건영,1935,532.0,27479820
2026-07-09,002420,세기상사,5110,305.0,5969948
2026-07-09,002450,삼익악기,1142,1034.0,90530915
2026-07-09,002460,HS화성,11180,1135.0,10150000
2026-07-09,002600,조흥,136400,818.0,600000
2026-07-09,002620,제일파마홀딩스,6280,1003.0,15973355
2026-07-09,002630,오리엔트바이오,883,524.0,59291502
2026-07-09,002680,한탑,374,121.0,32316799
2026-07-09,002690,동일제강,1522,309.0,20300360
2026-07-09,002700,신일전자,1084,759.0,70047521
2026-07-09,002710,TCC스틸,9120,2391.0,26213697
2026-07-09,002720,국제약품,3385,716.0,21159832
2026-07-09,002760,보락,965,578.0,59900000
2026-07-09,002780,진흥기업,852,1239.0,145471745
2026-07-09,002785,진흥기업우B,1955,17.0,857218
2026-07-09,002787,진흥기업2우B,4000,12.0,294808
2026-07-09,002790,아모레퍼시픽홀딩스,23800,18197.0,76458180
2026-07-09,002795,아모레퍼시픽홀딩스우,10410,664.0,6381172
2026-07-09,00279K,아모레퍼시픽홀딩스3우C,19980,1417.0,7092200
2026-07-09,002800,신신제약,4285,650.0,15170500
2026-07-09,002810,삼영무역,18900,3490.0,18466948
2026-07-09,002820,SUN&L,2220,280.0,12607989
2026-07-09,002840,미원상사,128900,6123.0,4750000
2026-07-09,002870,신풍,947,331.0,34958700
2026-07-09,002880,디와이에이,825,386.0,46773995
2026-07-09,002900,TYM,6260,2592.0,41400000
2026-07-09,002920,유성기업,1695,440.0,25947500
2026-07-09,002960,한국쉘석유,498000,6474.0,1300000
2026-07-09,002990,금호건설,15940,5939.0,37259974
2026-07-09,002995,금호건설우,45100,132.0,292266
2026-07-09,003000,부광약품,3940,3887.0,98664671
2026-07-09,003010,혜인,4350,553.0,12712747
2026-07-09,003030,세아제강지주,105100,4353.0,4141657
2026-07-09,003060,에이프로젠바이오로직스,2020,291.0,14412374
2026-07-09,003070,코오롱글로벌,9350,2377.0,25423959
2026-07-09,003075,코오롱글로벌우,13470,100.0,740737
2026-07-09,003080,SB성보,2260,452.0,20020000
2026-07-09,003090,대웅,17340,10082.0,58141980
2026-07-09,0030R0,대신밸류리츠,3970,2373.0,59780000
2026-07-09,003100,선광,18870,1245.0,6600000
2026-07-09,003120,일성아이에스,19850,2640.0,13300000
2026-07-09,003160,디아이,21925,6205.0,28300000
2026-07-09,003200,일신방직,10310,2367.0,22960000
2026-07-09,003220,대원제약,7950,1783.0,22427583
2026-07-09,003230,삼양식품,1133000,85349.0,7533015
2026-07-09,003240,태광산업,820000,9130.0,1113400
2026-07-09,003280,흥아해운,1668,4010.0,240424899
2026-07-09,003300,한일홀딩스,17080,5266.0,30831444
2026-07-09,003310,대주산업,1602,567.0,35392350
2026-07-09,003350,한국화장품제조,7840,1777.0,22660000
2026-07-09,003380,하림지주,9860,11044.0,112005621
2026-07-09,003460,유화증권,3100,1758.0,56702415
2026-07-09,003465,유화증권우,2990,523.0,17476425
2026-07-09,003470,유안타증권,4425,8526.0,192680102
2026-07-09,003475,유안타증권우,4175,535.0,12811370
2026-07-09,003480,한진중공업홀딩스,4600,1358.0,29529812
2026-07-09,003490,대한항공,27500,101261.0,368220661
2026-07-09,003495,대한항공우,22000,244.0,1110794
2026-07-09,003520,영진약품,1182,2162.0,182892731
2026-07-09,003530,한화투자증권,4510,9676.0,214547775
2026-07-09,003535,한화투자증권우,5850,281.0,4800000
2026-07-09,003540,대신증권,27000,13289.0,49219763
2026-07-09,003545,대신증권우,19900,5013.0,25191667
2026-07-09,003547,대신증권2우B,19470,1909.0,9803333
2026-07-09,003550,LG,100400,151797.0,151192004
2026-07-09,003555,LG우,64200,1933.0,3011199
2026-07-09,003570,SNT다이내믹스,34300,11406.0,33252697
2026-07-09,003580,HLB글로벌,1674,848.0,50663505
2026-07-09,003610,방림,5130,1647.0,32110778
2026-07-09,003620,KG모빌리티,2850,5768.0,202374912
2026-07-09,003650,미창석유,135800,2362.0,1739672
2026-07-09,003670,포스코퓨처엠,149700,133152.0,88946220
2026-07-09,003680,한성기업,5500,342.0,6209515
2026-07-09,003690,코리안리,13470,23804.0,176721031
2026-07-09,003720,삼영,5920,2013.0,34000000
2026-07-09,003780,진양산업,4765,619.0,13000000
2026-07-09,0037T0,KB제32호스팩,2000,127.0,6330000
2026-07-09,003800,에이스침대,32150,3565.0,11090000
2026-07-09,003830,대한화섬,108200,1437.0,1328000
2026-07-09,003850,보령,8210,7043.0,85787207
2026-07-09,003920,남양유업,41950,2517.0,6000000
2026-07-09,003925,남양유업우,30900,618.0,2000000
2026-07-09,003960,사조대림,29200,2676.0,9164467
2026-07-09,0039P0,매드업,8930,1674.0,18746800
2026-07-09,004000,롯데정밀화학,44200,11404.0,25800000
2026-07-09,004020,현대제철,26400,35230.0,133445785
2026-07-09,004060,SG세계물산,2420,490.0,20242496
2026-07-09,004080,신흥,13940,1296.0,9300000
2026-07-09,004090,한국석유,11330,1438.0,12694120
2026-07-09,004100,태양금속,2365,868.0,36700000
2026-07-09,004105,태양금속우,3055,101.0,3300000
2026-07-09,004140,동방,1848,887.0,47971766
2026-07-09,004150,한솔홀딩스,2950,1210.0,41026620
2026-07-09,004170,신세계,615000,58088.0,9445181
2026-07-09,0041B0,교보18호스팩,2030,102.0,5040000
2026-07-09,0041J0,엘에스스팩1호,1999,82.0,4110000
2026-07-09,0041L0,하나35호스팩,2020,122.0,6030000
2026-07-09,004250,NPC,3085,1133.0,36720000
2026-07-09,004255,NPC우,2005,106.0,5280000
2026-07-09,004270,남성,7330,265.0,3621216
2026-07-09,004310,현대약품,4780,1530.0,32000000
2026-07-09,004360,세방,12710,2430.0,19115603
2026-07-09,004365,세방우,9010,332.0,3689250
2026-07-09,004370,농심,355000,21593.0,6082642
2026-07-09,004380,삼익THK,7900,1635.0,20700000
2026-07-09,004410,서울식품,1007,397.0,39455013
2026-07-09,004415,서울식품우,7300,16.0,222450
2026-07-09,004430,송원산업,12180,2923.0,24000000
2026-07-09,004440,삼일씨엔에스,5530,704.0,12731947
2026-07-09,004450,삼화왕관,25950,559.0,2154379
2026-07-09,004490,세방전지,51300,7110.0,13860000
2026-07-09,0044K0,삼성스팩10호,1998,150.0,7520000
2026-07-09,004540,깨끗한나라,1375,512.0,37240693
2026-07-09,004545,깨끗한나라우,6730,25.0,366160
2026-07-09,004560,현대비앤지스틸,11000,1659.0,15078811
2026-07-09,004590,한국가구,5310,796.0,15000000
2026-07-09,004650,창해에탄올,9270,852.0,9190885
2026-07-09,004690,삼천리,114100,4138.0,3626777
2026-07-09,004700,조광피혁,63300,4209.0,6649138
2026-07-09,004710,한솔테크닉스,8710,3539.0,40629517
2026-07-09,004720,팜젠사이언스,3140,711.0,22654365
2026-07-09,004770,써니전자,1644,584.0,35507438
2026-07-09,004780,대륙제관,3925,624.0,15903199
2026-07-09,004800,효성,151900,25429.0,16740407
2026-07-09,004830,덕성,3490,547.0,15680000
2026-07-09,004835,덕성우,4665,65.0,1392000
2026-07-09,004840,DRB동일,4255,820.0,19272364
2026-07-09,004870,티웨이홀딩스,247,280.0,113163494
2026-07-09,004890,동일산업,34900,846.0,2425215
2026-07-09,004910,조광페인트,3610,462.0,12800000
2026-07-09,004920,씨아이테크,930,485.0,52179872
2026-07-09,004960,한신공영,10880,1259.0,11570702
2026-07-09,004970,신라교역,9310,1490.0,16000000
2026-07-09,004980,성신양회,8800,2157.0,24516073
2026-07-09,004985,성신양회우,9670,71.0,735645
2026-07-09,004990,롯데지주,23550,23471.0,99663776
2026-07-09,00499K,롯데지주우,23150,186.0,805603
2026-07-09,005010,휴스틸,3795,2132.0,56188075
2026-07-09,005030,부산주공,486,451.0,92782988
2026-07-09,005070,코스모신소재,37150,12339.0,33214571
2026-07-09,005090,SGC에너지,41000,5908.0,14409333
2026-07-09,005110,한창,1254,265.0,21106407
2026-07-09,005160,동국산업,2325,1261.0,54244482
2026-07-09,005180,빙그레,66000,6118.0,9269031
2026-07-09,005250,녹십자홀딩스,9900,4656.0,47028210
2026-07-09,005257,녹십자홀딩스2우,16800,142.0,845990
2026-07-09,005290,동진쎄미켐,45150,23013.0,50970126
2026-07-09,005300,롯데칠성,99350,9219.0,9278884
2026-07-09,005305,롯데칠성우,68000,527.0,775310
2026-07-09,005320,온타이드,821,281.0,34187845
2026-07-09,005360,모나미,1309,247.0,18897307
2026-07-09,005380,현대차,453500,928576.0,204757766
2026-07-09,005385,현대차우,206500,48199.0,23340960
2026-07-09,005387,현대차2우B,206000,72026.0,34963930
2026-07-09,005389,현대차3우B,200000,4655.0,2327452
2026-07-09,005420,코스모화학,9485,3643.0,38408228
2026-07-09,005430,한국공항,82400,2609.0,3166355
2026-07-09,005440,현대지에프홀딩스,13160,20517.0,155904301
2026-07-09,005490,POSCO홀딩스,305000,241687.0,79241527
2026-07-09,0054V0,엔에이치스팩32호,2030,126.0,6216500
2026-07-09,005500,삼진제약,17960,2392.0,13320000
2026-07-09,005610,삼립,38950,3361.0,8629009
2026-07-09,005670,푸드웰,6060,606.0,10000000
2026-07-09,005680,삼영전자,15330,3066.0,20000000
2026-07-09,005690,파미셀,11560,6936.0,60004014
2026-07-09,005710,대원산업,10360,2076.0,20037600
2026-07-09,005720,넥센,5870,3084.0,52543977
2026-07-09,005725,넥센우,4335,156.0,3600600
2026-07-09,005740,크라운해태홀딩스,5460,811.0,14847347
2026-07-09,005745,크라운해태홀딩스우,5440,33.0,600726
2026-07-09,005750,대림바스,4325,718.0,16592240
2026-07-09,005800,신영와코루,12440,1120.0,9000000
2026-07-09,005810,풍산홀딩스,33600,4844.0,14417292
2026-07-09,005820,원림,14010,322.0,2297970
2026-07-09,005830,DB손해보험,150600,98644.0,65500349
2026-07-09,005850,에스엘,55200,25640.0,46448520
2026-07-09,005860,한일사료,2480,977.0,39403685
2026-07-09,005870,휴니드,4525,639.0,14116015
2026-07-09,005880,대한해운,1897,6123.0,322747340
2026-07-09,005930,삼성전자,285000,16661894.0,5846278608
2026-07-09,005935,삼성전자우,192400,1543762.0,802371203
2026-07-09,005940,NH투자증권,29750,106012.0,356344369
2026-07-09,005945,NH투자증권우,24350,4595.0,18870968
2026-07-09,005950,이수화학,13180,3466.0,26294169
2026-07-09,005960,동부건설,7190,1650.0,22946663
2026-07-09,005965,동부건설우,16510,37.0,225732
2026-07-09,005990,매일홀딩스,10190,1355.0,13298304
2026-07-09,006040,동원산업,34600,15273.0,44140819
2026-07-09,006050,국영지앤엠,460,161.0,34895243
2026-07-09,006060,화승인더,2380,1317.0,55320000
2026-07-09,006090,사조오양,8190,772.0,9422739
2026-07-09,006110,삼아알미늄,34400,5202.0,15123455
2026-07-09,006120,SK디스커버리,49200,8568.0,17413751
2026-07-09,006125,SK디스커버리우,38000,468.0,1231705
2026-07-09,006140,피제이전자,4390,653.0,14865000
2026-07-09,006200,한국전자홀딩스,2345,220.0,9360627
2026-07-09,006220,제주은행,9450,3572.0,37798557
2026-07-09,006260,LS,323500,100932.0,31200000
2026-07-09,006280,녹십자,122200,14281.0,11686538
2026-07-09,006340,대원전선,10030,7865.0,78414416
2026-07-09,006345,대원전선우,10800,283.0,2621200
2026-07-09,006360,GS건설,28250,24177.0,85581490
2026-07-09,006370,대구백화점,3740,405.0,10821611
2026-07-09,006380,카프로,3660,6185.0,168999996
2026-07-09,006400,삼성SDI,411750,331811.0,80585530
2026-07-09,006405,삼성SDI우,186600,3019.0,1617896
2026-07-09,006490,프리티,310,458.0,147886116
2026-07-09,006570,대림통상,2180,332.0,15225000
2026-07-09,006620,동구바이오제약,3740,1065.0,28464992
2026-07-09,006650,대한유화,101100,6572.0,6500000
2026-07-09,006660,삼성공조,9440,767.0,8126314
2026-07-09,006730,서부T&D,10730,6897.0,64276923
2026-07-09,006740,블루산업개발,915,217.0,23739825
2026-07-09,006800,미래에셋증권,40000,223827.0,559566880
2026-07-09,006805,미래에셋증권우,13670,1924.0,14075750
2026-07-09,00680K,미래에셋증권2우B,12770,17431.0,136500000
2026-07-09,006840,AK홀딩스,5520,731.0,13247561
2026-07-09,006880,신송홀딩스,4630,548.0,11828858
2026-07-09,006890,태경케미컬,5590,648.0,11600000
2026-07-09,0068Y0,비엔케이제3호스팩,1985,86.0,4310000
2026-07-09,006910,보성파워텍,6680,3282.0,49129824
2026-07-09,006920,모헨즈,3500,382.0,10920000
2026-07-09,006980,우성,15900,491.0,3090000
2026-07-09,007070,GS리테일,24650,20609.0,83607415
2026-07-09,0070X0,에스테크엠,9770,148.0,1510000
2026-07-09,007110,일신석재,869,673.0,77456610
2026-07-09,007120,미래아이앤지,1258,363.0,28878608
2026-07-09,007160,사조산업,46700,2335.0,5000000
2026-07-09,0071M0,삼성스팩11호,2010,116.0,5760000
2026-07-09,007210,벽산,1455,951.0,65360000
2026-07-09,007280,한국특강,1954,560.0,28646540
2026-07-09,0072Z0,KB제33호스팩,1994,157.0,7885000
2026-07-09,007310,오뚜기,315000,12625.0,4007830
2026-07-09,007330,푸른저축은행,10260,1547.0,15082800
2026-07-09,007340,DN오토모티브,33500,19601.0,58510865
2026-07-09,007370,진양제약,3855,545.0,14134587
2026-07-09,007390,네이처셀,28250,18203.0,64435056
2026-07-09,007460,에이프로젠,2300,543.0,23594933
2026-07-09,007530,와이엠,1963,437.0,22254231
2026-07-09,007540,샘표,42850,1232.0,2875800
2026-07-09,007570,일양약품,8510,1624.0,19085664
2026-07-09,007575,일양약품우,7240,32.0,445080
2026-07-09,007590,동방아그로,5630,767.0,13617577
2026-07-09,007610,선도전기,4410,794.0,18000000
2026-07-09,007660,이수페타시스,90100,66142.0,73409219
2026-07-09,007680,대원,4170,551.0,13222738
2026-07-09,007690,국도화학,36250,3357.0,9260832
2026-07-09,007700,F&F홀딩스,14995,5865.0,39114367
2026-07-09,007720,소노스퀘어,299,301.0,100800450
2026-07-09,007770,한일화학,6400,225.0,3510000
2026-07-09,007810,코리아써키트,74000,17747.0,23982620
2026-07-09,007815,코리아써우,16910,501.0,2964690
2026-07-09,00781K,코리아써키트2우B,16320,128.0,783699
2026-07-09,007820,엠엑스로보틱스,2710,543.0,20033946
2026-07-09,007860,서연,7680,1803.0,23479844
2026-07-09,007980,TP,1695,795.0,46897350
2026-07-09,008040,사조동아원,797,1125.0,141144600
2026-07-09,008060,대덕,14100,4411.0,31287098
2026-07-09,00806K,대덕1우,10870,132.0,1212357
2026-07-09,008250,이건산업,2810,308.0,10952635
2026-07-09,008260,NI스틸,3050,872.0,28600117
2026-07-09,008290,원풍물산,299,61.0,20346839
2026-07-09,0082N0,카나프테라퓨틱스,13360,1772.0,13265080
2026-07-09,008350,남선알미늄,1042,1345.0,129079090
2026-07-09,008355,남선알미우,6770,21.0,307890
2026-07-09,008370,원풍,4890,587.0,12000000
2026-07-09,008420,문배철강,2125,436.0,20503505
2026-07-09,008470,부스타,3675,309.0,8404800
2026-07-09,008490,서흥,19940,2307.0,11569113
2026-07-09,008600,윌비스,2620,176.0,6723603
2026-07-09,008700,아남전자,1201,926.0,77124820
2026-07-09,008730,율촌화학,14420,3576.0,24800000
2026-07-09,008770,호텔신라,49600,19467.0,39248121
2026-07-09,008775,호텔신라우,29650,223.0,751879
2026-07-09,008830,대동기어,9990,898.0,8987520
2026-07-09,008870,금비,37500,375.0,1000000
2026-07-09,0088D0,메리츠제1호스팩,2135,124.0,5795000
2026-07-09,0088M0,메쥬,14590,1442.0,9881750
2026-07-09,008930,한미사이언스,31650,21646.0,68391550
2026-07-09,008970,KBI동양철관,1132,1175.0,103766907
2026-07-09,009070,KCTC,3975,1192.0,30000000
2026-07-09,009140,경인전자,22300,350.0,1570797
2026-07-09,009150,삼성전기,1518000,1133850.0,74693696
2026-07-09,009155,삼성전기우,550000,15988.0,2906984
2026-07-09,009160,SIMPAC,5160,3373.0,65370968
2026-07-09,009180,한솔로지스틱스,2690,757.0,28155825
2026-07-09,009190,대양금속,2180,959.0,43986275
2026-07-09,0091W0,신영스팩11호,2015,122.0,6068000
2026-07-09,009200,무림페이퍼,1417,590.0,41609310
2026-07-09,009240,한샘,34300,8072.0,23533928
2026-07-09,009270,신원,993,1140.0,114770393
2026-07-09,009290,광동제약,6210,3093.0,49799808
2026-07-09,009300,삼아제약,12470,794.0,6370000
2026-07-09,009310,참엔지니어링,5330,233.0,4377014
2026-07-09,009320,아진전자부품,926,457.0,49299770
2026-07-09,0093G0,미래에셋비전스팩8호,1998,128.0,6400000
2026-07-09,009410,태영건설,1619,4818.0,297590078
2026-07-09,009415,태영건설우,6900,45.0,649974
2026-07-09,009420,한올바이오파마,59000,30822.0,52240638
2026-07-09,009440,KC그린홀딩스,756,176.0,23239141
2026-07-09,009450,경동나비엔,61700,8989.0,14568592
2026-07-09,009460,한창제지,2585,308.0,11933497
2026-07-09,009470,삼화전기,25050,1657.0,6613820
2026-07-09,009520,포스코엠텍,11170,4651.0,41642703
2026-07-09,009540,HD한국조선해양,340500,240982.0,70773116
2026-07-09,009580,무림P&P,1669,1041.0,62368324
2026-07-09,009620,삼보산업,666,116.0,17473048
2026-07-09,009680,모토닉,9910,2154.0,21733094
2026-07-09,0096B0,삼성스팩12호,1984,131.0,6580000
2026-07-09,0096D0,미래에셋비전스팩9호,2000,110.0,5500000
2026-07-09,009730,이렘,181,130.0,71779526
2026-07-09,009770,삼정펄프,27100,677.0,2499971
2026-07-09,009780,엠에스씨,6070,1068.0,17600000
2026-07-09,0097F0,미래에셋비전스팩10호,1999,130.0,6500000
2026-07-09,009810,플레이그램,1767,268.0,15188750
2026-07-09,009830,한화솔루션,31650,54404.0,171892536
2026-07-09,009835,한화솔루션우,17670,455.0,2575349
2026-07-09,0098T0,교보19호스팩,2000,108.0,5400000
2026-07-09,009900,명신산업,7130,3741.0,52470133
2026-07-09,009970,영원무역홀딩스,184100,23848.0,12953817
2026-07-09,0099W0,미래에셋비전스팩11호,1999,140.0,7000000
2026-07-09,0099X0,IBKS제25호스팩,2180,130.0,5980000
2026-07-09,010040,한국내화,1550,637.0,41067062
2026-07-09,010060,OCI홀딩스,189600,35399.0,18670232
2026-07-09,010100,한국무브넥스,3560,1084.0,30450420
2026-07-09,010120,LS ELECTRIC,192800,289200.0,150000000
2026-07-09,010130,고려아연,1036000,216244.0,20872969
2026-07-09,010140,삼성중공업,21850,192280.0,880000000
2026-07-09,010170,대한광통신,11080,17228.0,155485660
2026-07-09,0101C0,하나36호스팩,2000,155.0,7740000
2026-07-09,010240,흥국,5400,632.0,11706000
2026-07-09,010280,아이티센엔텍,4520,589.0,13024757
2026-07-09,010400,우진아이엔에스,4070,310.0,7622000
2026-07-09,010470,오리콤,4735,567.0,11975050
2026-07-09,010580,에스엠벡셀,1631,1815.0,111251760
2026-07-09,0105P0,유진스팩12호,2005,113.0,5660000
2026-07-09,010640,진양폴리,1842,308.0,16700000
2026-07-09,010660,화천기계,2610,574.0,22000000
2026-07-09,010690,화신,8510,2972.0,34920410
2026-07-09,010770,평화홀딩스,3815,558.0,14625466
2026-07-09,010780,아이에스동서,20450,6173.0,30186976
2026-07-09,010820,퍼스텍,5780,2819.0,48771938
