name,ticker,year,revenue,operating_income,net_income,equity,operating_margin,revenue_account_nm,op_account_nm,net_account_nm,equity_account_nm,fs_div
LS,006260,2025,29036584000000.0,1052554000000.0,485145000000.0,7679588000000.0,3.6249236480434472,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
GS건설,006360,2016,11035596402664.0,142977771949.0,-20431464417.0,13376589310291.0,1.2956053006295616,매출액,영업이익,당기순이익(손실),부채와자본총계,CFS
GS건설,006360,2017,11679456006382.0,318669425185.0,-163676081910.0,3239715196895.0,2.7284611972584134,매출액,영업이익,당기순이익(손실),자본총계,CFS
GS건설,006360,2018,13139372923261.0,1064489177085.0,587434395163.0,3624685894071.0,8.101521916624385,매출액,영업이익,당기순이익(손실),자본총계,CFS
GS건설,006360,2019,10416589201821.0,767266689077.0,447479242607.0,4143027384106.0,7.365814991944469,매출액,영업이익,당기순이익,자본총계,CFS
GS건설,006360,2020,10122930837450.0,750397845885.0,329675683016.0,4312115982422.0,7.412851652694169,매출액,영업이익,당기순이익(손실),자본총계,CFS
GS건설,006360,2021,9036575422803.0,646485539335.0,428803249577.0,4872723842820.0,7.154098860323247,매출액,영업이익,당기순이익(손실),자본총계,CFS
GS건설,006360,2022,12299196214752.0,554834830515.0,441211560543.0,5356202808591.0,4.511147076826984,매출액,영업이익,당기순이익(손실),자본총계,CFS
GS건설,006360,2023,13436684904471.0,-387945401071.0,-419500544880.0,4885159860812.0,-2.8872106760642486,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
GS건설,006360,2024,12863811468386.0,285954335787.0,263924031753.0,5087123959443.0,2.222936308494252,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
GS건설,006360,2025,10535959000000.0,437809000000.0,93423000000.0,5523557000000.0,4.155378736762359,공사매출,영업이익(손실),당기순이익(손실),자본총계,CFS
삼성전기,009150,2016,6033040463975.0,24399516934.0,22914358716.0,4337585298432.0,0.4044315147510853,매출액,영업이익,당기순이익(손실),자본총계,CFS
삼성전기,009150,2017,6838474133399.0,306203428562.0,177255994375.0,4331491386330.0,4.477657187683247,매출액,영업이익,당기순이익(손실),자본총계,CFS
삼성전기,009150,2018,8193023252994.0,1018052799586.0,685018514202.0,4946497556259.0,12.425850240495413,매출액,영업이익,당기순이익(손실),자본총계,CFS
삼성전기,009150,2019,8040817645787.0,733968842460.0,528048551036.0,5430096885508.0,9.128037406053652,매출액,영업이익,당기순이익(손실),자본총계,CFS
삼성전기,009150,2020,8208738308011.0,829130678277.0,623811177841.0,5910395939497.0,10.10058607262266,매출액,영업이익,당기순이익(손실),자본총계,CFS
삼성전기,009150,2021,9675036127726.0,1486872833804.0,915432452695.0,6871125642811.0,15.368137277989383,매출액,영업이익,당기순이익(손실),자본총계,CFS
삼성전기,009150,2022,9424551868027.0,1182835924271.0,993519182170.0,7693484679285.0,12.550580025813185,매출액,영업이익,당기순이익(손실),자본총계,CFS
삼성전기,009150,2023,8909448483915.0,639423737120.0,450482125173.0,8030324975448.0,7.176917160185696,매출액,영업이익,당기순이익(손실),자본총계,CFS
삼성전기,009150,2024,10294102976435.0,735005856995.0,703215637082.0,9015854031770.0,7.140067072163128,매출액,영업이익,당기순이익(손실),자본총계,CFS
삼성전기,009150,2025,11314459238100.0,913331178557.0,730989517218.0,9797343882863.0,8.072247726002438,매출액,영업이익,당기순이익(손실),자본총계,CFS
경동나비엔,009450,2016,382333050968.0,45831936768.0,37469924107.0,238762190243.0,11.98743782468233,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
경동나비엔,009450,2017,684660957517.0,47757034163.0,27019123803.0,256506497303.0,6.975282238408373,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
경동나비엔,009450,2018,726741615298.0,40802216776.0,24758759627.0,280103616186.0,5.614404888492463,매출액,영업이익(손실),지배기업지분,자본총계,CFS
경동나비엔,009450,2019,774290704230.0,44824995058.0,27854873261.0,301042624100.0,5.789168695054476,매출액,영업이익(손실),지배기업지분,자본총계,CFS
경동나비엔,009450,2020,873409018805.0,67099322639.0,41637325509.0,348163846221.0,7.682462763071239,매출액,영업이익(손실),지배기업지분,자본총계,CFS
경동나비엔,009450,2021,1102947009588.0,64295519089.0,80657672817.0,450415462565.0,5.829429567338621,매출액,영업이익(손실),지배기업지분,자본총계,CFS
경동나비엔,009450,2022,1160860788602.0,59770841498.0,53582342499.0,517704584690.0,5.148838007525498,매출액,영업이익(손실),지배기업지분,자본총계,CFS
경동나비엔,009450,2023,1204312871752.0,105910537855.0,83148711338.0,584595249408.0,8.794271018703336,매출액,영업이익(손실),지배기업지분,자본총계,CFS
경동나비엔,009450,2024,1353879442184.0,132576050452.0,124340920975.0,695417009624.0,9.792308408061505,매출액,영업이익,당기순이익,자본총계,CFS
경동나비엔,009450,2025,1502239729157.0,143376893533.0,89698872406.0,770495485591.0,9.544208607334442,매출액,영업이익,당기순이익,자본총계,CFS
HD한국조선해양,009540,2016,39320377292000.0,1549644433000.0,626990744000.0,17786561649000.0,3.941072135427565,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
HD한국조선해양,009540,2017,15468835510000.0,14645630000.0,2693141932000.0,12372037982000.0,0.0946782968280461,매출액,영업이익,당기순이익(손실),자본총계,CFS
HD한국조선해양,009540,2018,13119891213000.0,-522520013000.0,-453610241000.0,13110963372000.0,-3.9826550732543793,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
HD한국조선해양,009540,2019,15182553166000.0,290167614000.0,213081106000.0,12926315162000.0,1.911191160191719,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
HD한국조선해양,009540,2020,14903657734000.0,74367134000.0,-835177677000.0,12421225434000.0,0.4989857881018351,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
HD한국조선해양,009540,2021,15493381773000.0,-1384815777000.0,-1141204413000.0,12413755304000.0,-8.938111751775782,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
HD한국조선해양,009540,2022,17302020185000.0,-355560593000.0,-295177096000.0,12312129810000.0,-2.055023570647857,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
HD한국조선해양,009540,2023,21296205574000.0,282260719000.0,144930284000.0,12370102932000.0,1.3254038050074282,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
HD한국조선해양,009540,2024,25538577356000.0,1434090492000.0,1454580111000.0,14155813204000.0,5.615389111183504,매출액,영업이익,당기순이익,자본총계,CFS
HD한국조선해양,009540,2025,29933215227000.0,3904489578000.0,2928395265000.0,16908352832000.0,13.044003286616933,매출액,영업이익,당기순이익,자본총계,CFS
SKC,011790,2016,2359440143632.0,149300909746.0,29262916133.0,1523921106210.0,6.327810864325379,매출액,영업이익,당기순이익,자본총계,CFS
SKC,011790,2017,2227350357817.0,175694737669.0,136346624797.0,1593575326464.0,7.888060226016547,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
SKC,011790,2018,2767834347283.0,201129151751.0,141041714507.0,1694800412017.0,7.266661458567243,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
SKC,011790,2019,2539766499160.0,155080809640.0,67392287037.0,1726373836870.0,6.106105017579028,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
SKC,011790,2020,2702184519734.0,190788258583.0,73620866788.0,1915113581068.0,7.060519264679267,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
SKC,011790,2021,3396056746194.0,464743373689.0,342340322117.0,2282360691902.0,13.684794113344639,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
SKC,011790,2022,3138910077125.0,220255942998.0,-24636826941.0,2241850761208.0,7.016956127642161,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
SKC,011790,2023,1570751580937.0,-216300854733.0,-326360017026.0,2524424248940.0,-13.770532359036055,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
SKC,011790,2024,1721564345604.0,-276832854584.0,-455055541599.0,2292732707978.0,-16.080308313243727,매출액,영업손실,당기순손실,자본 총계,CFS
SKC,011790,2025,1840036441822.0,-305025449873.0,-719360650768.0,2025734428681.0,-16.577141785896615,매출액,영업손실,당기순손실,자본 총계,CFS
하이록코리아,013030,2016,177120062801.0,37266233879.0,30221398783.0,308852738763.0,21.040097485099583,매출액,영업이익,당기순이익(손실),자본총계,CFS
하이록코리아,013030,2017,182699987124.0,35521475022.0,23623256627.0,334978964635.0,19.4425164342739,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
하이록코리아,013030,2018,124267407632.0,10848264719.0,12204679306.0,342644362464.0,8.729774705790573,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
하이록코리아,013030,2019,142113513119.0,14922324990.0,13597493561.0,349045500124.0,10.500285766283648,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
하이록코리아,013030,2020,138192214559.0,16171451287.0,6514438057.0,333074114332.0,11.702143524225624,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
하이록코리아,013030,2021,146738571923.0,18915320586.0,19517905284.0,348098108931.0,12.890489758838374,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
하이록코리아,013030,2022,182851091417.0,40696178383.0,34361194102.0,380125957238.0,22.256459104305023,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
하이록코리아,013030,2023,188839137919.0,51891524969.0,47730254865.0,406859458763.0,27.47922149022845,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
하이록코리아,013030,2024,190512316067.0,50130706673.0,48023897853.0,435963251846.0,26.313630377245463,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
하이록코리아,013030,2025,214565849545.0,58910839555.0,50772133463.0,459147959112.0,27.455832174562744,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
한솔케미칼,014680,2016,460400869769.0,82147806315.0,58922577549.0,341124260310.0,17.842669662248156,매출액,영업이익,당기순이익,자본총계,CFS
한솔케미칼,014680,2017,521574392488.0,79151813679.0,58071493692.0,390862012916.0,15.175555935833462,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
한솔케미칼,014680,2018,424008802420.0,93585916135.0,67755735342.0,447236862658.0,22.071691814147503,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
한솔케미칼,014680,2019,411808495634.0,111415756439.0,91031209690.0,520553678128.0,27.055235047414406,매출원가,영업이익,당기순이익,자본총계,CFS
한솔케미칼,014680,2020,405401653501.0,151933828832.0,130080716068.0,622270537996.0,37.47735795350554,매출원가,영업이익,당기순이익,자본총계,CFS
한솔케미칼,014680,2021,500716457375.0,197684583161.0,158670881601.0,767869701413.0,39.48034466399587,매출원가,영업이익,당기순이익,자본총계,CFS
한솔케미칼,014680,2022,619788692622.0,185990108464.0,166977755320.0,852496588410.0,30.0086320834886,매출원가,영업이익,당기순이익,자본총계,CFS
한솔케미칼,014680,2023,566694534443.0,124144351473.0,108690123238.0,941487453306.0,21.90674939101373,매출원가,영업이익,당기순이익,자본총계,CFS
